文件名,总样本数,训练集(前80%),训练正样本(1),训练负样本(0),测试集(后20%),测试正样本(1),测试负样本(0)
Ab.csv,3891,3112,197,2915,779,52,727
Bs.csv,3891,3112,884,2228,779,233,546
Ec.csv,3891,3112,2755,357,779,696,83
Ef.csv,3891,3112,398,2714,779,95,684
Kp.csv,3891,3112,460,2652,779,108,671
Ml.csv,3891,3112,412,2700,779,91,688
Pa.csv,3891,3112,1543,1569,779,374,405
Sa.csv,3891,3112,2513,599,779,605,174
Se.csv,3891,3112,596,2516,779,160,619
St.csv,3891,3112,486,2626,779,115,664
